"Id","SalePrice"
310,367500
310,363000
310,356000
310,366500
311,172500
311,172000
311,176500
311,171500
311,171000
311,175000
311,171500
311,170500
311,175000
312,135000
312,136500
312,138000
312,134000
312,135500
312,136500
312,134000
312,135000
312,136000
313,125000
313,127500
313,121500
313,125000
313,128000
313,122000
313,125000
313,128000
313,122500
314,336500
314,326500
314,313500
314,327500
314,320000
314,308500
314,324000
314,317000
314,306500
315,171500
315,167500
315,173500
315,170500
315,167000
315,174000
315,170000
315,167000
315,174000
316,187500
316,186500
316,183500
316,186500
316,185500
316,183000
316,186500
316,185500
316,183000
317,255000
317,260000
317,261500
317,254000
317,259500
317,261000
317,254000
317,259500
317,261000
318,253000
318,253500
318,258500
318,253000
318,254500
318,259500
318,253500
318,255000
318,260000
319,311000
319,318000
319,329500
319,309000
319,315000
319,326000
319,308000
319,314000
319,325000
320,203500
320,203500
320,203000
320,203000
320,202500
320,203000
320,203000
320,202500
320,203000
321,350000
321,325500
321,343500
321,347000
321,328500
321,347000
321,346000
321,329500
321,347500
322,330000
322,334500
322,337000
322,330500
322,334000
322,335000
322,330500
322,334000
322,334500
323,260000
323,268500
323,259000
323,256000
323,264000
323,257000
323,254500
323,262500
323,256000
324,132000
324,133500
324,131500
324,131000
324,132500
324,131000
324,131000
324,132500
324,131000
325,255500
325,264000
325,242500
325,253500
325,261000
325,239500
325,253000
325,259500
325,238500
326,88000
326,89000
326,90500
326,88000
326,89000
326,90500
326,88000
326,89000
326,91000
327,310500
327,314000
327,303000
327,311000
327,314500
327,305500
327,311000
327,314500
327,306000
328,147500
328,145000
328,148000
328,147500
328,145000
328,148000
328,147500
328,145000
328,148000
329,165500
329,171000
329,177000
329,166500
329,172500
329,179000
329,167000
329,172500
329,179500
330,94500
330,96000
330,98500
330,95000
330,96000
330,97000
330,95000
330,96000
330,96500
331,145500
331,144000
331,146500
331,147000
331,145500
331,148000
331,147000
331,146000
331,148500
332,126500
332,127500
332,127000
332,126000
332,127500
332,127000
332,126000
332,127000
332,127500
333,292500
333,287000
333,304000
333,292500
333,287000
333,304500
333,292500
333,287000
333,305000
334,207000
334,209500
334,208000
334,207500
334,209500
334,208500
334,208000
334,210000
334,209000
335,208000
335,208000
335,214000
335,207500
335,207500
335,212500
335,207500
335,207500
335,212000
336,240500
336,248500
336,223000
336,238000
336,245000
336,220500
336,237000
336,244000
336,220000
337,393000
337,384500
337,386500
337,392000
337,385500
337,386500
337,391500
337,385500
337,386500
338,220500
338,220000
338,219500
338,219500
338,219000
338,218500
338,219000
338,218500
338,218500
339,208000
339,205500
339,207500
339,210500
339,208500
339,209500
339,211500
339,209000
339,210500
340,145500
340,145500
340,143000
340,146000
340,146500
340,144500
340,146500
340,146500
340,144500
341,213000
341,211500
341,207500
341,213000
341,212000
341,208000
341,213000
341,212500
341,208000
342,81500
342,83500
342,85000
342,81500
342,84500
342,85000
342,81500
342,84500
342,85000
343,89500
343,90000
343,84000
343,88500
343,89500
343,84000
343,88000
343,89000
343,84000
344,283500
344,287500
344,282500
344,285500
344,289000
344,284000
344,286000
344,289500
344,284500
345,81500
345,82500
345,76500
345,82000
345,82500
345,77000
345,82000
345,82500
345,77500
346,130500
346,131000
346,126000
346,129500
346,130000
346,126000
346,129000
346,130000
346,126000
347,132500
347,132500
347,133500
347,133500
347,134000
347,135000
347,134500
347,134500
347,135500
348,180500
348,178000
348,176000
348,179500
348,177000
348,174000
348,179000
348,176500
348,173500
349,187000
349,185500
349,184000
349,186000
349,184500
349,184000
349,186000
349,184500
349,184000
350,448000
350,462500
350,446000
350,448000
350,464500
350,449000
350,448000
350,465000
350,450000
351,287500
351,287000
351,290000
351,289500
351,289000
351,290500
351,290000
351,289500
351,290000
352,189000
352,186500
352,180500
352,187500
352,186000
352,181500
352,187500
352,185500
352,181500
353,96000
353,96000
353,89500
353,96500
353,97000
353,90500
353,97000
353,97000
353,90500
354,96000
354,99500
354,105500
354,98000
354,101000
354,106500
354,98500
354,101500
354,106500
355,148500
355,146000
355,150500
355,150500
355,148000
355,152000
355,151000
355,148500
355,152500
356,156500
356,151000
356,150500
356,158500
356,153500
356,153000
356,159000
356,154500
356,153500
357,168000
357,168000
357,176000
357,168000
357,168500
357,175500
357,168000
357,168500
357,175500
358,133500
358,135500
358,138500
358,132500
358,134500
358,138500
358,132500
358,134000
358,138000
359,112500
359,110500
359,110000
359,113500
359,112500
359,111500
359,114000
359,113000
359,112000
360,307500
360,299000
360,295000
360,308000
360,299500
360,295500
360,308500
360,3e+05
360,296000
361,153000
361,156000
361,155000
361,152500
361,155500
361,154500
361,152500
361,155000
361,154500
362,150000
362,150500
362,150500
362,149500
362,149500
362,149500
362,149000
362,149000
362,149000
363,175000
363,173500
363,177000
363,173000
363,171000
363,176500
363,172500
363,170000
363,176500
364,115500
364,113500
364,110500
364,115500
364,113500
364,112000
364,115500
364,113500
364,112500
365,178000
365,177000
365,176500
365,178500
365,177000
365,176500
365,178500
365,177500
365,177000
366,128000
366,132500
366,133500
366,128500
366,132000
366,131500
366,128500
366,131500
366,131000
367,174500
367,174000
367,173500
367,174000
367,174000
367,174500
367,174000
367,173500
367,174500
368,151500
368,152500
368,155500
368,152000
368,153000
368,156500
368,152500
368,153500
368,157000
369,137000
369,137500
369,142000
369,137000
369,137500
369,141500
369,137000
369,137500
369,141500
370,172500
370,170000
370,167000
370,172500
370,170000
370,167500
370,172500
370,170500
370,168000
371,179000
371,176500
371,180000
371,179000
371,177000
371,180000
371,178500
371,177000
371,180000
372,116500
372,116000
372,113000
372,117500
372,117000
372,113500
372,118000
372,117500
372,114000
373,115500
373,116000
373,117500
373,116000
373,117000
373,118500
373,116000
373,117500
373,118500
374,122000
374,123000
374,123500
374,122000
374,123000
374,124000
374,122000
374,123000
374,124000
375,203500
375,205500
375,197000
375,203000
375,205000
375,198500
375,203000
375,205000
375,198500
376,51500
376,53500
376,55000
376,51500
376,54000
376,56000
376,51500
376,54000
376,56500
377,144000
377,136500
377,130500
377,144500
377,137500
377,132000
377,145000
377,138000
377,133000
378,267500
378,277000
378,283000
378,267000
378,276500
378,282500
378,266500
378,276500
378,282500
379,336000
379,328000
379,321500
379,336500
379,328500
379,322500
379,336500
379,329000
379,323000
380,176500
380,180000
380,180500
380,177000
380,180000
380,180500
380,177500
380,180000
380,180500
381,162000
381,162500
381,165000
381,162500
381,162500
381,164500
381,162500
381,162000
381,164000
382,216500
382,216000
382,205000
382,215000
382,214000
382,204500
382,214500
382,213500
382,204500
383,201000
383,203000
383,204000
383,200500
383,202500
383,203000
383,200500
383,202500
383,203000
384,85500
384,85000
384,84500
384,86500
384,85500
384,85500
384,86500
384,85500
384,85500
385,283500
385,278500
385,278500
385,282500
385,278000
385,278000
385,282500
385,278000
385,278000
386,183000
386,180500
386,173500
386,183000
386,180500
386,174500
386,183000
386,180500
386,174500
387,73000
387,72500
387,72000
387,74000
387,73500
387,72500
387,74000
387,74000
387,72500
388,141500
388,141000
388,140500
388,141500
388,141000
388,141000
388,141500
388,141000
388,141000
389,191000
389,190000
389,191500
389,190000
389,189000
389,190500
389,190000
389,188500
389,190000
390,463000
390,472500
390,475500
390,465000
390,472500
390,474000
390,465000
390,472000
390,473000
391,131000
391,131500
391,130500
391,131000
391,131500
391,130000
391,131000
391,131500
391,130000
392,237000
392,224000
392,224500
392,236000
392,224000
392,226000
392,236000
392,224500
392,226000
393,101000
393,102500
393,97500
393,1e+05
393,101500
393,97500
393,99500
393,101000
393,97500
394,77500
394,78000
394,75000
394,77000
394,77500
394,75000
394,77000
394,77500
394,75000
395,113000
395,113000
395,111000
395,112500
395,112500
395,110500
395,112000
395,112000
395,110500
396,129500
396,130500
396,126000
396,130000
396,130500
396,126000
396,130000
396,130500
396,126500
397,124000
397,123000
397,126500
397,123500
397,123000
397,125500
397,123500
397,122500
397,125500
398,149500
398,144000
398,157000
398,149500
398,144000
398,155000
398,149500
398,144000
398,154000
399,63500
399,61500
399,62000
399,64000
399,62500
399,62500
399,64000
399,62500
399,63000
400,219500
400,217000
400,215500
400,219000
400,216500
400,216000
400,219000
400,216500
400,216000
401,273000
401,269500
401,255000
401,272000
401,268000
401,254000
401,271500
401,267500
401,254000
402,211000
402,205500
402,198500
402,208500
402,203500
402,198000
402,207500
402,203000
402,197500
403,101500
403,102500
403,103000
403,102500
403,103500
403,103500
403,103000
403,103500
403,103500
404,251000
404,247000
404,244500
404,253500
404,249000
404,245000
404,254500
404,250000
404,245500
405,175500
405,171000
405,172500
405,176500
405,172000
405,173500
405,176500
405,172000
405,173500
406,147500
406,151000
406,151500
406,148500
406,152000
406,152500
406,149000
406,152500
406,152500
407,117000
407,119000
407,123500
407,114500
407,117000
407,122500
407,113500
407,116500
407,122000
408,163000
408,163000
408,154500
408,164500
408,164500
408,158500
408,165000
408,165000
408,159500
409,282000
409,288000
409,278000
409,281000
409,286000
409,278500
409,281000
409,285500
409,278500
410,321500
410,321500
410,319500
410,321000
410,321500
410,319500
410,320500
410,321500
410,319500
411,100500
411,99500
411,96500
411,1e+05
411,99000
411,96000
411,1e+05
411,99000
411,96000
412,137500
412,137500
412,144000
412,136500
412,137000
412,142000
412,136000
412,137000
412,141500
413,289500
413,282500
413,280500
413,287500
413,281500
413,280500
413,287000
413,281500
413,280500
414,101500
414,101500
414,101000
414,101000
414,101000
414,100500
414,100500
414,100500
414,100500
415,245500
415,248500
415,247000
415,245500
415,248500
415,248000
415,246000
415,248500
415,248500
416,194500
416,196500
416,206500
416,195000
416,196500
416,204500
416,195000
416,196500
416,204000
417,156500
417,157000
417,156000
417,155500
417,155500
417,155500
417,155000
417,155000
417,155500
418,229000
418,225000
418,229000
418,229000
418,225000
418,228500
418,228500
418,225000
418,228000
419,1e+05
419,1e+05
419,102500
419,1e+05
419,1e+05
419,102500
419,1e+05
419,1e+05
419,102500
420,136500
420,138500
420,140000
420,136000
420,138500
420,140000
420,136000
420,138500
420,140000
421,179000
421,174000
421,165000
421,179500
421,175500
421,167000
421,179500
421,176000
421,167500
422,214000
422,209000
422,211000
422,215500
422,210500
422,213000
422,216000
422,211500
422,214000
423,113000
423,113000
423,113000
423,113000
423,113000
423,112500
423,113000
423,113000
423,112500
424,306500
424,313500
424,317500
424,305500
424,312000
424,314500
424,305000
424,311500
424,313500
425,134000
425,134500
425,140000
425,134500
425,135000
425,139500
425,134500
425,135000
425,139500
426,129000
426,128000
426,131000
426,129500
426,128500
426,131000
426,129500
426,128500
426,131000
427,225500
427,226000
427,226500
427,224500
427,225000
427,226500
427,224000
427,225000
427,226500
428,114000
428,117000
428,115500
428,114000
428,117000
428,115500
428,114000
428,117000
428,115500
429,194500
429,191000
429,198000
429,194500
429,190500
429,197500
429,194500
429,190500
429,197000
430,186500
430,184500
430,187500
430,187500
430,186000
430,187500
430,187500
430,186500
430,187500
431,94500
431,94000
431,93500
431,94500
431,94000
431,93500
431,94500
431,94000
431,93500
432,105000
432,102000
432,100500
432,106000
432,103500
432,101500
432,106000
432,103500
432,102000
433,119500
433,123000
433,124000
433,118500
433,121500
433,122500
433,118000
433,121000
433,122000
434,179000
434,176000
434,179000
434,179500
434,177000
434,179000
434,179500
434,177000
434,179000
435,86500
435,86500
435,87000
435,86500
435,86500
435,86500
435,86500
435,86500
435,86000
436,246500
436,244000
436,231500
436,245500
436,243000
436,233000
436,245000
436,242500
436,233500
437,110000
437,111500
437,112000
437,110500
437,111500
437,112000
437,110500
437,111500
437,112000
438,120500
438,118500
438,115000
438,120000
438,118500
438,116000
438,120000
438,118500
438,116000
439,101500
439,105000
439,93500
439,101000
439,104500
439,95000
439,101000
439,104500
439,95500
440,137500
440,133500
440,139500
440,139000
440,136000
440,140000
440,139500
440,136500
440,140500
441,486000
441,506000
441,544000
441,481000
441,498000
441,539000
441,479000
441,495500
441,537000
442,106000
442,106000
442,112500
442,105500
442,105500
442,111000
442,105500
442,105500
442,110500
443,149500
443,149500
443,150500
443,150000
443,150500
443,150500
443,150500
443,151000
443,150500
444,199500
444,196000
444,201500
444,200500
444,197000
444,202500
444,201000
444,197000
444,202500
445,217000
445,220500
445,214500
445,217000
445,220500
445,216000
445,217500
445,220500
445,216500
446,143500
446,141000
446,136000
446,144000
446,141500
446,136500
446,144000
446,142000
446,137000
447,216500
447,209000
447,211000
447,218500
447,211500
447,212000
447,219000
447,212500
447,212500
448,205000
448,204500
448,203000
448,204500
448,204000
448,203000
448,204500
448,204000
448,203000
449,126000
449,126500
449,122500
449,124500
449,125000
449,121500
449,124000
449,124500
449,121000
450,119000
450,119500
450,120000
450,119000
450,119500
450,120000
450,119000
450,119500
450,120000
451,101500
451,102500
451,100500
451,101000
451,102000
451,100500
451,101000
451,102000
451,100500
452,252500
452,248000
452,244000
452,249500
452,245000
452,240500
452,248500
452,244000
452,239000
453,206000
453,202500
453,208000
453,207500
453,204500
453,207500
453,208500
453,205000
453,207500
454,201000
454,202000
454,206000
454,199500
454,199500
454,203000
454,199000
454,199000
454,202000
455,153000
455,153500
455,147500
455,154500
455,155000
455,148000
455,155000
455,155500
455,148000
456,166000
456,161500
456,161500
456,165500
456,161500
456,160500
456,165500
456,161500
456,160000
457,88500
457,89000
457,89500
457,89000
457,89500
457,89500
457,89500
457,90000
457,89500
458,220000
458,218000
458,203500
458,220000
458,217500
458,204500
458,220000
458,217500
458,205500
459,150000
459,148000
459,151000
459,150000
459,148500
459,151500
459,150000
459,148500
459,152000
460,122000
460,122500
460,125500
460,122500
460,123000
460,125000
460,122500
460,123000
460,124500
461,252500
461,255000
461,253500
461,250500
461,253000
461,251500
461,250000
461,252000
461,251000
462,154000
462,157500
462,153000
462,154000
462,156000
462,151500
462,154000
462,155500
462,151000
463,122500
463,124000
463,126000
463,122000
463,124000
463,125000
463,122000
463,124000
463,125000
464,184500
464,183500
464,192500
464,184500
464,184000
464,192000
464,184500
464,184000
464,191500
465,118500
465,116500
465,121500
465,118000
465,116500
465,121500
465,118000
465,116500
465,121000
466,166000
466,166000
466,166000
466,167000
466,167000
466,167000
466,167500
466,167500
466,167500
467,178500
467,176500
467,168000
467,180000
467,177500
467,170000
467,180000
467,177500
467,170500
468,158000
468,157500
468,156000
468,159000
468,158000
468,156000
468,159500
468,158500
468,156000
469,246500
469,244000
469,243500
469,247500
469,245000
469,244500
469,247500
469,245500
469,245000
470,184500
470,184000
470,182000
470,185000
470,184000
470,183000
470,185500
470,184000
470,183500
471,221000
471,227000
471,225500
471,221500
471,227500
471,225500
471,221500
471,227000
471,225500
472,218000
472,215000
472,216000
472,219000
472,216500
472,217500
472,219500
472,217500
472,218000
473,135500
473,135500
473,129000
473,135000
473,135500
473,130500
473,134500
473,135000
473,131000
474,340500
474,339500
474,327500
474,340000
474,339000
474,329000
474,340000
474,339000
474,329500
475,264500
475,261500
475,260000
475,265000
475,262500
475,259000
475,265000
475,262500
475,258500
476,145500
476,143500
476,143500
476,145000
476,142500
476,143000
476,144500
476,142500
476,143000
477,220000
477,224500
477,228000
477,220500
477,224000
477,225500
477,221000
477,224000
477,225000
478,393500
478,390000
478,384000
478,390500
478,389000
478,383000
478,389500
478,388000
478,382500
479,289000
479,295000
479,302000
479,288500
479,294000
479,300500
479,288500
479,293500
479,3e+05
480,116000
480,117000
480,117000
480,116000
480,116500
480,115500
480,116000
480,116500
480,115000
481,329500
481,324500
481,330500
481,329000
481,325500
481,330500
481,329000
481,326000
481,331000
482,347000
482,347000
482,348500
482,347000
482,346500
482,351000
482,346500
482,346000
482,351500
483,166000
483,172500
483,174500
483,167000
483,173000
483,175500
483,167500
483,173500
483,175500
484,152500
484,153000
484,157500
484,153000
484,153000
484,158000
484,153000
484,153500
484,158000
485,135000
485,132500
485,131500
485,134000
485,131500
485,131500
485,134000
485,131500
485,131500
486,143500
486,145500
486,146500
486,143500
486,145000
486,146000
486,143500
486,145000
486,146000
487,156000
487,159000
487,159500
487,156000
487,158500
487,159500
487,156000
487,158500
487,159500
488,182000
488,184000
488,185500
488,183000
488,184000
488,186000
488,183000
488,184500
488,186500
489,133000
489,134000
489,126000
489,133500
489,134000
489,127500
489,133500
489,134500
489,128000
490,89500
490,91000
490,95000
490,90000
490,91500
490,95000
490,90500
490,91500
490,95000
491,104500
491,102000
491,101500
491,105000
491,102500
491,102000
491,105000
491,102500
491,102500
492,144500
492,141500
492,143500
492,143500
492,140500
492,142500
492,143500
492,140500
492,142000
493,180500
493,178000
493,180500
493,180500
493,178000
493,180000
493,180500
493,178000
493,180000
494,157500
494,157500
494,151500
494,157500
494,157000
494,152000
494,157500
494,156500
494,151500
495,95000
495,97000
495,98000
495,95000
495,97000
495,98500
495,95000
495,97000
495,98500
496,52500
496,51000
496,50500
496,52000
496,50500
496,50500
496,52000
496,50500
496,50500
497,412500
497,421000
497,405500
497,404500
497,411500
497,402000
497,401500
497,408500
497,401000
498,175500
498,177000
498,183000
498,175000
498,176500
498,182500
498,175000
498,176000
498,182000
499,129500
499,130000
499,127000
499,129500
499,130500
499,127500
499,130000
499,130500
499,128000
500,117000
500,120500
500,116500
500,117500
500,121000
500,118500
500,118000
500,121500
500,119000
501,111500
501,111500
501,111500
501,111500
501,111500
501,111500
501,111500
501,111500
501,111500
502,210000
502,212500
502,217500
502,210500
502,212500
502,216500
502,210500
502,212500
502,216500
503,152000
503,150000
503,143500
503,152000
503,149500
503,143500
503,151500
503,149000
503,143500
504,290000
504,286500
504,258000
504,289000
504,286000
504,259500
504,288000
504,285500
504,259500
505,138500
505,136500
505,134500
505,138000
505,136500
505,134500
505,138000
505,136500
505,134000
506,118000
506,118000
506,114500
506,118000
506,118000
506,115500
506,118000
506,118000
506,115500
507,220500
507,225000
507,218500
507,220500
507,225000
507,218000
507,220500
507,225000
507,218000
508,190000
508,186500
508,186000
508,188500
508,185500
508,186500
508,188500
508,185500
508,186500
509,164500
509,165000
509,171000
509,162000
509,162500
509,166000
509,161000
509,161500
509,165000
510,140000
510,142000
510,142000
510,139000
510,141000
510,141500
510,139000
510,140500
510,141500
511,141500
511,142000
511,153000
511,141000
511,140500
511,150500
511,141000
511,140500
511,149500
512,197000
512,197000
512,199500
512,197000
512,197000
512,199000
512,197500
512,197000
512,199000
513,113500
513,117000
513,116500
513,114000
513,117500
513,117000
513,114500
513,117500
513,117000
514,142000
514,144000
514,140500
514,141000
514,143000
514,139500
514,140500
514,142500
514,139000
515,95000
515,97500
515,96000
515,96000
515,99000
515,97000
515,96500
515,99000
515,97500
516,421500
516,425000
516,448500
516,422500
516,425500
516,447000
516,422500
516,425500
516,446500
517,174500
517,182500
517,180500
517,173500
517,180500
517,179000
517,173000
517,180000
517,178500
518,263500
518,262500
518,263000
518,264500
518,263000
518,263500
518,264500
518,263000
518,264000
519,195000
519,2e+05
519,199000
519,197000
519,200500
519,198500
519,197500
519,201000
519,198500
520,248000
520,255000
520,265500
520,247500
520,253500
520,264500
520,247000
520,252500
520,264500
521,91000
521,91000
521,97500
521,90000
521,90000
521,96000
521,89500
521,89500
521,95500
522,153000
522,153500
522,151000
522,153000
522,153000
522,151000
522,153000
522,153000
522,150500
523,169000
523,169500
523,174500
523,168500
523,168500
523,172500
523,168000
523,168000
523,171500
525,301000
525,3e+05
525,299000
525,301000
525,3e+05
525,299000
525,301000
525,3e+05
525,299000
526,199500
526,198500
526,198500
526,2e+05
526,199000
526,198500
526,2e+05
526,199000
526,198000
527,124000
527,126000
527,130000
527,124500
527,126500
527,130500
527,125000
527,127000
527,130500
528,434000
528,445000
528,433500
528,431000
528,441000
528,428500
528,430000
528,440000
528,427000
529,83500
529,85000
529,82000
529,85500
529,86500
529,83000
529,86000
529,87500
529,83000
530,238000
530,246000
530,252500
530,237500
530,245000
530,252500
530,237000
530,244500
530,252000
531,177500
531,175000
531,175500
531,179000
531,177000
531,178000
531,179500
531,178000
531,179000
532,158500
532,153000
532,125000
532,157000
532,152500
532,128000
532,156500
532,152500
532,128500
533,103000
533,105000
533,109000
533,103000
533,105500
533,108500
533,103000
533,105500
533,108500
534,45000
534,57500
534,54500
534,47000
534,61000
534,57000
534,48000
534,62500
534,58500
535,186000
535,186000
535,174000
535,186500
535,186000
535,174000
535,186500
535,186000
535,174000
536,131500
536,133500
536,125500
536,130000
536,131000
536,126000
536,129500
536,130500
536,126000
537,206500
537,205000
537,204000
537,204500
537,203000
537,202500
537,203500
537,202000
537,202000
538,119000
538,121500
538,122000
538,120000
538,122000
538,122500
538,120000
538,122500
538,122500
539,139500
539,139500
539,141500
539,140000
539,140000
539,141500
539,140000
539,140000
539,142000
540,247000
540,250500
540,246500
540,245500
540,248500
540,244500
540,245000
540,247500
540,243500
541,334000
541,362000
541,379000
541,337000
541,357000
541,372500
541,338000
541,355500
541,370000
542,256500
542,256500
542,254500
542,258500
542,258000
542,256000
542,259000
542,258500
542,256500
543,223000
543,219500
543,227000
543,223500
543,221000
543,228500
543,223500
543,221500
543,229500
544,136000
544,142500
544,156500
544,137500
544,143500
544,156000
544,138000
544,143500
544,155500
545,218500
545,218500
545,214500
545,219000
545,218500
545,215500
545,219000
545,218500
545,215500
546,239000
546,246000
546,239500
546,239000
546,246000
546,241500
546,238500
546,246000
546,241500
547,175500
547,177500
547,178500
547,175000
547,177000
547,178500
547,174500
547,176500
547,178000
548,124500
548,127000
548,126500
548,125000
548,127000
548,127500
548,125000
548,127000
548,127500
549,117500
549,116000
549,131500
549,114500
549,113500
549,125000
549,113500
549,112500
549,123000
550,232500
550,231000
550,234500
550,231500
550,230500
550,233500
550,231000
550,230000
550,233500
551,138000
551,140500
551,137500
551,137000
551,139500
551,137500
551,136500
551,139000
551,137500
552,118000
552,118000
552,118000
552,118000
552,118500
552,118000
552,118500
552,118500
552,118000
553,269500
553,272000
553,274000
553,271500
553,273500
553,276000
553,272000
553,274000
553,277000
554,107000
554,106500
554,109000
554,106500
554,106500
554,107000
554,106500
554,106000
554,106500
555,276500
555,269500
555,276000
555,276000
555,269000
555,276500
555,276000
555,269500
555,277000
556,109000
556,107500
556,107500
556,109500
556,108000
556,107500
556,110000
556,108000
556,108000
557,139500
557,141500
557,146000
557,139500
557,141500
557,146000
557,140000
557,141500
557,146000
558,87000
558,85500
558,86000
558,87000
558,86000
558,86000
558,87000
558,86000
558,86000
559,201000
559,200500
559,194000
559,201000
559,2e+05
559,195000
559,201000
559,2e+05
559,195500
560,180000
560,180500
560,178500
560,179500
560,180500
560,179000
560,179500
560,180500
560,179000
561,177000
561,179000
561,182500
561,177000
561,178000
561,180500
561,176500
561,178000
561,180000
562,164000
562,163000
562,165000
562,163000
562,162000
562,165000
562,163000
562,161500
562,165000
563,117000
563,115000
563,107500
563,117000
563,115000
563,108500
563,116500
563,114500
563,109000
564,166500
564,165000
564,155000
564,168500
564,167500
564,158000
564,169500
564,168000
564,159000
565,262500
565,264000
565,262500
565,265500
565,266500
565,265000
565,267000
565,267500
565,265500
566,123500
566,124000
566,117500
566,123000
566,123500
566,118500
566,122500
566,123000
566,118500
567,324500
567,328000
567,323000
567,323000
567,327000
567,320500
567,322500
567,326500
567,319500
568,203500
568,200500
568,202500
568,204500
568,202500
568,203000
568,205000
568,203000
568,203000
569,242000
569,249000
569,263000
569,244000
569,251000
569,261000
569,245000
569,251500
569,260500
570,143000
570,143000
570,142500
570,142000
570,142500
570,141500
570,141500
570,142000
570,141500
571,150500
571,149000
571,139000
571,152000
571,150500
571,141000
571,152500
571,151000
571,141500
572,115500
572,120500
572,122000
572,115500
572,119500
572,120500
572,115000
572,119000
572,120000
573,227500
573,221500
573,217500
573,226500
573,221000
573,220000
573,226000
573,221000
573,220500
574,176500
574,174000
574,168500
574,175000
574,173000
574,168000
574,174500
574,172500
574,167500
575,114000
575,117500
575,126000
575,115000
575,118500
575,125000
575,115500
575,118500
575,125000
576,117000
576,116000
576,118500
576,117000
576,115500
576,118000
576,116500
576,115500
576,117500
577,141000
577,141000
577,141500
577,140000
577,140000
577,140500
577,139500
577,140000
577,140000
578,161500
578,161500
578,166500
578,161000
578,160500
578,165500
578,161000
578,160500
578,165000
579,154500
579,155000
579,160500
579,153500
579,154000
579,158500
579,153500
579,153500
579,158000
580,133500
580,131000
580,128000
580,133500
580,131000
580,128000
580,133500
580,131000
580,128000
581,180000
581,178000
581,182500
581,178500
581,177000
581,180000
581,178500
581,176500
581,179000
582,358000
582,348500
582,343500
582,358000
582,349500
582,347000
582,358000
582,350000
582,349000
583,101500
583,102000
583,95000
583,103000
583,104000
583,98000
583,103500
583,104500
583,99000
584,290500
584,308000
584,345000
584,282000
584,299500
584,344000
584,279500
584,296500
584,342000
585,137500
585,140500
585,141000
585,137500
585,140000
585,140000
585,137500
585,140000
585,139500
586,322500
586,324000
586,319000
586,320500
586,322000
586,316000
586,320000
586,321500
586,315500
587,123500
587,122000
587,123000
587,122000
587,120000
587,120500
587,121000
587,119000
587,119500
588,138000
588,137000
588,135000
588,136500
588,136000
588,135000
588,136500
588,136000
588,135000
589,298000
589,299500
589,270000
589,291500
589,292500
589,267000
589,289500
589,290500
589,266000
590,107500
590,109500
590,114500
590,108500
590,110500
590,115000
590,108500
590,111000
590,115000
591,183000
591,184000
591,181000
591,182500
591,183500
591,181000
591,182500
591,183000
591,181000
592,526500
592,525500
592,504500
592,525500
592,524000
592,504000
592,524000
592,522500
592,503000
593,138000
593,141000
593,150000
593,137500
593,140500
593,150000
593,137500
593,140000
593,149500
594,139500
594,135500
594,139000
594,139500
594,136000
594,139500
594,139500
594,136000
594,139500
595,114000
595,113000
595,114000
595,114500
595,113500
595,114500
595,114500
595,113500
595,114500
596,349000
596,356000
596,349000
596,346500
596,353500
596,347000
596,346000
596,352500
596,346000
597,107000
597,109000
597,110500
597,107000
597,108500
597,109500
597,107000
597,108500
597,109500
598,216500
598,214500
598,230500
598,216000
598,214000
598,226500
598,215500
598,214000
598,225000
599,227000
599,225000
599,213000
599,227500
599,226000
599,213500
599,227500
599,226000
599,214000
600,156500
600,158000
600,153000
600,155000
600,155500
600,150500
600,154000
600,154500
600,149500
601,313500
601,305500
601,300500
601,311500
601,303500
601,301000
601,311000
601,303000
601,301000
602,129500
602,129500
602,138500
602,128500
602,128500
602,136000
602,128000
602,128000
602,135500
603,212000
603,214000
603,209500
603,214000
603,216000
603,212000
603,215000
603,217000
603,213000
604,156500
604,156000
604,152000
604,156000
604,155500
604,152000
604,156000
604,155500
604,152000
605,220000
605,220500
605,222500
605,221500
605,222000
605,223000
605,222000
605,222500
605,223500
606,204000
606,194500
606,191500
606,204000
606,196000
606,192500
606,204000
606,196500
606,193000
607,156000
607,152500
607,146500
607,156000
607,152500
607,149000
607,156500
607,153000
607,149500
608,188000
608,185000
608,184500
608,188000
608,184500
608,185000
608,188000
608,184500
608,185000
609,305000
609,306000
609,304000
609,3e+05
609,301500
609,301500
609,298000
609,3e+05
609,300500
610,109000
610,109000
610,110500
610,109500
610,109500
610,111000
610,109500
610,110000
610,111000
611,337500
611,345500
611,361000
611,339500
611,348000
611,360500
611,339500
611,348500
611,360000
612,144000
612,142000
612,144000
612,144500
612,142500
612,144500
612,144500
612,142500
612,144500
613,277500
613,276500
613,284000
613,280000
613,280000
613,285500
613,281000
613,281000
613,285500
614,126000
614,126500
614,128500
614,125500
614,126000
614,128500
614,125000
614,125500
614,128500
615,83500
615,84000
615,83500
615,84000
615,84500
615,84000
615,84500
615,84500
615,84000
616,143500
616,144500
616,146500
616,143500
616,144000
616,145000
616,143000
616,144000
616,145000
617,189000
617,186500
617,190500
617,188500
617,186000
617,189000
617,188500
617,186000
617,188500
618,117500
618,119500
618,124000
618,117000
618,119000
618,122500
618,117000
618,119000
618,122000
619,341500
619,342500
619,338500
619,344500
619,347000
619,342000
619,346000
619,348000
619,343500
620,312500
620,316500
620,312500
620,311000
620,316000
620,312000
620,310500
620,315500
620,312000
621,65500
621,66000
621,66000
621,65500
