"Id","LotFrontage","LotArea","Street","LandSlope","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofMatl","MasVnrArea","ExterQual","ExterCond","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscVal","MoSold","YrSold","NeighborhoodRich","NeighborhoodCountryClub","NeighborhoodLarge","NeighborhoodQualityScale","lat","lon","NeighborhoodAvgSale","NeighborhoodNumSales","NeighborhoodNumSalesTot","ExterQualTAGD","BsmtQualTAGD","KitchenQualTAGD","GarageQualTA","GarageCondTA","ExterCondTA","BsmtCondTA","BsmtExposureNo","PoolNone","BsmtFinType1UG","BsmtFinType1_2","BsmtFinType2U","BsmtFinType2_2","MSSubClass_Common","MSZoningRLRM","LotShapeIrregular","Condition1Abnormal","Condition2Abnormal","ConditionAbnormal","HouseStyleUnfinished","HouseStyleSplit","HouseStyle1Store","HouseStyle2Store","ExteriorDiff","BsmtPresent","ShedPresent","MiscValPresent","2ndFlrSFPresent","MasVnrAreaPresent","WoodDeckSFPresent","OpenPorchSFPresent","EnclosedPorchPresent","ScreenPorchPresent","LotFrontage_D","LotAreaGiant","BsmtFinSF1_D","BsmtFinSF2_D","NeighborhoodAvgSale_D","NeighborhoodNumSales_D","1stFlrSF_D","2ndFlrSF_D","TotalArea","InsideArea","TotalArea_D1","TotalArea_D2","TotalArea_D3","InsideArea_D1","InsideArea_D2","InsideArea_D3","SeasonSold","HighSeason","BuiltDecade","BuiltCentury","BuiltMillenium","RebuiltDecade","RebuiltCentury","RebuiltMillenium","MonthYearSold","Remodelled","YearsSinceRemodel","YearsSoldAfterRemodel","SameYearBuiltSold","SameYearRebuiltSold","Age","SaleAge","YearBuilt_DO","GarageYrBlt_DO","YearRemodAdd_DO","MSSubClass120","MSSubClass160","MSSubClass180","MSSubClass190","MSSubClass20","MSSubClass30","MSSubClass40","MSSubClass45","MSSubClass50","MSSubClass60","MSSubClass70","MSSubClass75","MSSubClass80","MSSubClass85","MSSubClass90","MSZoningC..all.","MSZoningFV","MSZoningRH","MSZoningRL","MSZoningRM","AlleyGrvl","AlleyNone","AlleyPave","LotShapeIR1","LotShapeIR2","LotShapeIR3","LotShapeReg","LandContourBnk","LandContourHLS","LandContourLow","LandContourLvl","LotConfigCorner","LotConfigCulDSac","LotConfigFR","LotConfigInside","NeighborhoodBlmngtn","NeighborhoodBlueste","NeighborhoodBrDale","NeighborhoodBrkSide","NeighborhoodClearCr","NeighborhoodCollgCr","NeighborhoodCrawfor","NeighborhoodEdwards","NeighborhoodGilbert","NeighborhoodIDOTRR","NeighborhoodMeadowV","NeighborhoodMitchel","NeighborhoodNAmes","NeighborhoodNoRidge","NeighborhoodNPkVill","NeighborhoodNridgHt","NeighborhoodNWAmes","NeighborhoodOldTown","NeighborhoodSawyer","NeighborhoodSawyerW","NeighborhoodSomerst","NeighborhoodStoneBr","NeighborhoodSWISU","NeighborhoodTimber","NeighborhoodVeenker","Condition1Artery","Condition1Feedr","Condition1Norm","Condition1PosA","Condition1PosN","Condition1RRAe","Condition1RRAn","Condition1RRNe","Condition1RRNn","Condition2Artery","Condition2Feedr","Condition2Norm","Condition2PosA","Condition2PosN","Condition2RRAe","Condition2RRAn","Condition2RRNn","BldgType1Fam","BldgTypeOther","BldgTypeTwnhsE","HouseStyle1.5Fin","HouseStyle1.5Unf","HouseStyle1Story","HouseStyle2.5Fin","HouseStyle2.5Unf","HouseStyle2Story","HouseStyleSFoyer","HouseStyleSLvl","RoofStyleGable","RoofStyleHip","RoofStyleOther","Exterior1stBrkFace","Exterior1stCemntBd","Exterior1stHdBoard","Exterior1stMetalSd","Exterior1stOther","Exterior1stPlywood","Exterior1stVinylSd","Exterior1stWd.Sdng","Exterior2ndCmentBd","Exterior2ndHdBoard","Exterior2ndMetalSd","Exterior2ndOther","Exterior2ndPlywood","Exterior2ndVinylSd","Exterior2ndWd.Sdng","MasVnrTypeBrkCmn","MasVnrTypeBrkFace","MasVnrTypeNone","MasVnrTypeStone","FoundationBrkTil","FoundationCBlock","FoundationOther","FoundationPConc","ElectricalFuseA","ElectricalOther","ElectricalSBrkr","GarageTypeAttchd","GarageTypeBuiltIn","GarageTypeDetchd","GarageTypeNone","GarageTypeOther","PavedDriveN","PavedDriveP","PavedDriveY","SaleTypeCOD","SaleTypeNew","SaleTypeOther","SaleTypeWD","SaleConditionAbnorml","SaleConditionNormal","SaleConditionOther","SaleConditionPartial","c41","c42","c43","c44","c81","c82","c83","c84","c85","c86","c87","c88","YearBuilt_DD1","YearBuilt_DD2","YearBuilt_DD3","YearBuilt_DD4","YearBuilt_DD5","GarageYrBlt_DD1","GarageYrBlt_DD2","GarageYrBlt_DD3","GarageYrBlt_DD4","GarageYrBlt_DD5","YearRemodAdd_DD1","YearRemodAdd_DD2","YearRemodAdd_DD3","YearRemodAdd_DD4","YearRemodAdd_DD5","SalePrice"
905,76,6173,0,1,5,6,1967,1967,0,75,3,4,3,4,1,6,599,1,0,1,3,0,3,1,902,0,1,1,0,0,1,0,3,1,3,6,8,0,0,1967,1,1,288,4,5,0,0,0,0,0,0,0,2,0,8,2007,0,0,0,1,42.033611,-93.669348,135000,74,151,1,1,1,1,1,1,1,1,1,1,6,1,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,2,0,2,0,2,2,2,1,8119,902,3,2,1,2,1,1,2,0,196.7,19.67,0,196.7,19.67,0,24092,0,0,40,0,0,43,3,5,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11.7400690056497
906,80,9920,0,1,5,5,1954,1954,0,110,3,4,3,4,1,3,354,2,290,2,3,0,3,1,1063,0,1,1,1,0,1,0,3,1,3,6,8,0,0,1954,2,1,280,4,5,0,0,164,0,0,0,0,2,0,2,2010,0,0,1,2,42.042966,-93.613556,140000,224,442,1,1,1,1,1,1,1,1,1,0,3,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,2,0,1,1,2,5,3,1,12268,1063,11,6,3,5,3,2,0.5,0,195.4,19.54,0,195.4,19.54,0,24122,0,0,56,0,0,56,0,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,11.7597933553712
907,116,13501,0,1,8,5,2006,2006,0,208,4,4,4,4,1,6,63,1,0,4,5,0,5,1,1636,0,1,4,1,0,2,0,3,1,4,8,8,1,4,2006,2,3,865,4,5,0,60,0,0,0,0,0,4,0,6,2007,0,1,0,3,42.052191,-93.643479,225500,86,182,1,1,1,1,1,1,1,1,1,1,6,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,3,0,1,0,5,3,5,1,16463,1636,17,9,5,14,7,4,1.5,1,200.6,20.06,1,200.6,20.06,1,24090,0,0,1,0,0,4,3,9,9,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,12.4490227457015
908,86,11500,0,1,7,7,1936,1987,0,0,4,4,4,4,1,3,223,1,0,2,3,0,4,1,1020,1037,1,5,0,0,1,1,3,1,4,6,8,1,4,1936,3,1,180,2,5,0,0,0,0,322,0,0,4,0,6,2006,0,0,0,3,42.025949,-93.620215,200624,51,103,1,1,1,0,1,1,1,1,1,0,3,1,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,2,0,1,0,4,2,3,5,14379,2057,15,8,4,18,9,5,1.5,1,193.6,19.36,0,198.7,19.87,0,24078,1,51,19,0,0,74,4,2,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.4292201968364
909,86,8885,0,0,5,5,1983,1983,0,0,3,4,4,4,3,4,301,5,324,1,3,0,3,1,902,0,1,1,1,0,1,0,2,1,3,5,8,0,0,1983,1,2,484,4,5,164,0,0,0,0,0,0,2,0,6,2006,0,0,0,2,42.031307,-93.626967,153500,49,114,1,1,1,1,1,1,1,0,1,0,2,0,5,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,2,0,1,1,3,1,2,1,11152,902,8,4,2,2,1,1,1.5,1,198.3,19.83,0,198.3,19.83,0,24078,0,0,23,0,0,27,4,6,6,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,11.7829602357419
910,149,12589,0,1,6,5,2005,2005,0,0,4,4,4,4,1,1,0,1,0,2,2,0,5,1,742,742,1,3,0,0,2,1,3,1,4,8,8,1,4,2005,3,2,390,4,5,36,24,0,0,0,0,0,4,0,6,2009,0,0,0,2,42.027885,-93.615692,181000,79,165,1,1,1,1,1,1,1,1,1,1,5,1,4,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,4,0,0,0,3,3,1,4,14680,1484,15,8,4,11,6,3,1.5,1,200.5,20.05,1,200.5,20.05,1,24114,0,0,4,0,0,5,1,9,9,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,12.0668163253066
911,80,11600,0,1,5,5,1960,1960,0,361,3,4,3,4,1,3,443,1,0,2,3,0,3,1,1105,1169,1,5,0,0,2,0,5,2,3,12,8,0,0,1960,1,2,480,4,5,0,0,0,0,0,0,0,4,0,1,2010,0,0,1,2,42.042966,-93.613556,140000,224,442,1,1,1,1,1,1,1,1,1,0,3,1,4,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,2,0,2,0,2,5,3,5,15249,2274,16,8,4,19,10,5,0.25,0,196,19.6,0,196,19.6,0,24121,0,0,50,0,0,50,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,11.9466605192117
912,67,9286,0,0,5,7,1977,1989,0,0,3,4,4,3,3,5,196,1,0,3,4,0,3,1,1268,0,1,2,0,0,1,1,3,1,4,5,8,0,0,1978,1,1,252,4,5,173,0,0,0,0,0,0,4,0,10,2009,0,0,1,2,42.021051,-93.685643,197200,150,267,1,1,1,1,1,1,0,0,1,0,4,1,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,2,0,1,0,4,4,4,1,11252,1268,9,5,3,8,4,2,2.5,0,197.7,19.77,0,198.9,19.89,0,24118,1,12,20,0,0,33,1,6,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,11.8740972827986
913,51,6120,0,1,5,7,1925,1950,0,0,3,4,3,4,1,3,489,1,0,1,2,0,3,0,1015,0,1,1,0,0,1,0,3,1,3,6,5,0,0,1925,1,1,450,4,5,0,0,112,0,120,0,0,2,620,7,2006,0,0,0,1,42.03359,-93.627552,124300,58,108,1,1,1,1,1,1,1,1,1,0,3,1,4,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,2,0,2,2,3,1,8362,1015,4,2,1,4,2,1,1.75,1,192.5,19.25,0,195,19.5,0,24079,1,25,56,0,0,85,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11.3851034570321
914,82,6270,0,1,5,6,1949,1950,0,0,3,4,3,4,1,4,284,1,0,2,3,0,3,0,1001,1001,1,5,0,0,2,0,4,2,3,8,8,0,0,1949,1,3,871,4,5,0,0,0,0,0,0,0,4,0,8,2007,0,0,0,3,42.025949,-93.620215,200624,51,103,1,1,1,1,1,1,1,1,1,0,2,1,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,2,0,1,0,4,2,3,5,9520,2002,5,3,2,18,9,5,2,0,194.9,19.49,0,195,19.5,0,24092,1,1,57,0,0,61,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,11.8844959179307
915,30,3000,0,1,6,5,2009,2009,0,76,4,4,4,4,3,6,294,1,0,1,2,0,5,1,612,612,1,2,0,0,2,1,2,1,4,4,8,0,0,2009,2,2,528,4,5,0,234,0,0,0,0,0,4,0,6,2009,0,1,0,3,42.052191,-93.643479,225500,86,182,1,1,1,1,1,1,1,0,1,1,6,1,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,5,3,1,4,5392,1224,2,1,1,7,4,2,1.5,1,200.9,20.09,1,200.9,20.09,1,24114,0,0,0,1,1,1,1,10,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,12.0652806728559
916,21,2001,0,1,4,5,1970,1970,0,80,3,4,3,4,1,1,0,1,0,2,2,0,2,1,546,546,1,2,0,0,1,1,3,1,3,6,8,0,0,1970,1,1,286,4,5,0,0,0,0,0,0,0,4,0,1,2007,0,0,0,0,41.991866,-93.602441,88000,17,37,1,1,1,1,1,1,1,1,1,1,5,1,4,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,4,3487,1092,1,1,1,5,3,2,0.25,0,197,19.7,0,197,19.7,0,24085,0,0,37,0,0,40,3,5,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11.2252567257629
917,50,9000,0,1,2,3,1949,1950,0,0,3,4,3,4,3,4,50,1,0,2,2,0,3,0,480,0,1,1,1,0,0,0,1,1,3,4,8,0,0,1958,1,1,308,4,5,0,0,0,0,0,0,0,4,0,10,2006,0,0,0,0,42.019208,-93.623401,103000,37,93,1,1,1,1,1,1,1,0,1,0,2,1,4,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,9894,480,6,3,2,1,1,1,2.5,0,194.9,19.49,0,195,19.5,0,24082,1,1,56,0,0,61,4,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,10.4719781284965
918,44,17140,0,1,4,6,1956,1956,0,0,3,4,3,4,1,5,1059,1,0,1,3,0,5,1,1229,0,1,2,0,0,1,0,3,1,3,6,8,0,0,1956,2,1,284,4,5,0,0,0,0,0,0,0,4,0,4,2009,0,0,0,1,42.0228,-93.66304,119500,98,192,1,1,1,1,1,1,1,1,1,0,4,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,3,0,1,4,4,1,19763,1229,19,10,5,7,4,2,1,0,195.6,19.56,0,195.6,19.56,0,24112,0,0,53,0,0,54,1,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,11.8130374648005
919,103,13125,0,1,7,5,1991,1991,0,0,4,4,5,4,2,4,48,6,634,2,3,0,5,1,912,1215,1,5,1,0,2,1,4,1,4,8,8,1,3,1991,2,3,833,4,5,72,192,224,0,0,0,0,3,0,11,2007,0,0,0,2,42.03554,-93.685131,179900,59,125,1,0,1,1,1,1,1,0,1,0,2,0,6,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,3,0,1,2,3,2,2,5,17369,2127,18,9,5,19,9,5,2.75,0,199.1,19.91,0,199.1,19.91,0,24095,0,0,16,0,0,19,3,7,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,12.3800301543255
920,87,11029,0,1,6,8,1958,2002,0,0,5,4,4,4,1,5,528,3,411,1,3,0,5,1,1414,0,1,3,1,0,1,0,3,1,3,6,5,1,3,1990,1,2,601,4,5,0,51,0,0,190,0,0,4,0,5,2008,0,0,1,2,42.042966,-93.613556,140000,224,442,0,1,1,1,1,1,1,1,1,0,4,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,2,0,2,2,2,5,4,1,14319,1414,15,8,4,10,5,3,1.25,1,195.8,19.58,0,200.2,20.02,1,24101,1,44,6,0,0,52,2,4,6,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,12.0810818210618
921,70,8462,0,1,6,5,1994,1994,0,105,4,3,4,3,1,6,814,1,0,1,3,0,5,1,936,785,1,4,0,1,2,1,3,1,4,7,8,0,0,1994,2,2,471,4,5,300,87,0,0,0,0,0,4,0,7,2007,0,0,0,2,42.03554,-93.685131,179900,59,125,1,1,1,1,1,0,0,1,1,1,6,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,2,0,3,0,3,2,2,5,12039,1721,10,5,3,15,8,4,1.75,1,199.4,19.94,0,199.4,19.94,0,24091,0,0,13,0,0,16,3,7,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,12.2110651621532
922,67,8777,0,1,5,7,1900,2003,0,0,3,4,3,4,1,5,1084,1,0,1,4,0,4,1,1272,928,1,5,2,0,2,2,4,2,3,9,8,0,0,1900,0,0,0,0,0,0,70,0,0,0,0,0,3,0,9,2008,0,0,0,1,42.0228,-93.66304,119500,98,192,1,1,1,0,0,1,1,1,1,0,4,1,4,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,2,0,3,0,1,4,4,5,12209,2200,11,6,3,19,10,5,2.25,0,190,19,0,200.3,20.03,1,24105,1,103,5,0,0,110,2,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11.890683588497
