"Id","LotFrontage","LotArea","Street","LandSlope","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofMatl","MasVnrArea","ExterQual","ExterCond","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscVal","MoSold","YrSold","NeighborhoodRich","NeighborhoodCountryClub","NeighborhoodLarge","NeighborhoodQualityScale","lat","lon","NeighborhoodAvgSale","NeighborhoodNumSales","ExterQualTAGD","BsmtQualTAGD","KitchenQualTAGD","GarageQualTA","GarageCondTA","ExterCondTA","BsmtCondTA","BsmtExposureNo","PoolNone","BsmtFinType1UG","BsmtFinType1_2","BsmtFinType2U","BsmtFinType2_2","MSSubClass_Common","MSZoningRLRM","LotShapeIrregular","Condition1Abnormal","Condition2Abnormal","ConditionAbnormal","HouseStyleUnfinished","HouseStyleSplit","HouseStyle1Store","HouseStyle2Store","ExteriorDiff","BsmtPresent","ShedPresent","MiscValPresent","2ndFlrSFPresent","MasVnrAreaPresent","WoodDeckSFPresent","OpenPorchSFPresent","EnclosedPorchPresent","ScreenPorchPresent","LotFrontage_D","LotAreaGiant","BsmtFinSF1_D","BsmtFinSF2_D","NeighborhoodAvgSale_D","NeighborhoodNumSales_D","1stFlrSF_D","2ndFlrSF_D","TotalArea","InsideArea","TotalArea_D1","TotalArea_D2","TotalArea_D3","InsideArea_D1","InsideArea_D2","InsideArea_D3","SeasonSold","HighSeason","BuiltDecade","BuiltCentury","BuiltMillenium","RebuiltDecade","RebuiltCentury","RebuiltMillenium","MonthYearSold","Remodelled","YearsSinceRemodel","YearsSoldAfterRemodel","SameYearBuiltSold","SameYearRebuiltSold","Age","SaleAge","YearBuilt_DO","GarageYrBlt_DO","YearRemodAdd_DO","MSSubClass120","MSSubClass160","MSSubClass180","MSSubClass190","MSSubClass20","MSSubClass30","MSSubClass40","MSSubClass45","MSSubClass50","MSSubClass60","MSSubClass70","MSSubClass75","MSSubClass80","MSSubClass85","MSSubClass90","MSZoningC..all.","MSZoningFV","MSZoningRH","MSZoningRL","MSZoningRM","AlleyGrvl","AlleyNone","AlleyPave","LotShapeIR1","LotShapeIR2","LotShapeIR3","LotShapeReg","LandContourBnk","LandContourHLS","LandContourLow","LandContourLvl","LotConfigCorner","LotConfigCulDSac","LotConfigFR","LotConfigInside","NeighborhoodBlmngtn","NeighborhoodBlueste","NeighborhoodBrDale","NeighborhoodBrkSide","NeighborhoodClearCr","NeighborhoodCollgCr","NeighborhoodCrawfor","NeighborhoodEdwards","NeighborhoodGilbert","NeighborhoodIDOTRR","NeighborhoodMeadowV","NeighborhoodMitchel","NeighborhoodNAmes","NeighborhoodNoRidge","NeighborhoodNPkVill","NeighborhoodNridgHt","NeighborhoodNWAmes","NeighborhoodOldTown","NeighborhoodSawyer","NeighborhoodSawyerW","NeighborhoodSomerst","NeighborhoodStoneBr","NeighborhoodSWISU","NeighborhoodTimber","NeighborhoodVeenker","Condition1Artery","Condition1Feedr","Condition1Norm","Condition1PosA","Condition1PosN","Condition1RRAe","Condition1RRAn","Condition1RRNe","Condition1RRNn","Condition2Artery","Condition2Feedr","Condition2Norm","Condition2PosA","Condition2PosN","Condition2RRAe","Condition2RRAn","Condition2RRNn","BldgType1Fam","BldgTypeOther","BldgTypeTwnhsE","HouseStyle1.5Fin","HouseStyle1.5Unf","HouseStyle1Story","HouseStyle2.5Fin","HouseStyle2.5Unf","HouseStyle2Story","HouseStyleSFoyer","HouseStyleSLvl","RoofStyleGable","RoofStyleHip","RoofStyleOther","Exterior1stBrkFace","Exterior1stCemntBd","Exterior1stHdBoard","Exterior1stMetalSd","Exterior1stOther","Exterior1stPlywood","Exterior1stVinylSd","Exterior1stWd.Sdng","Exterior2ndCmentBd","Exterior2ndHdBoard","Exterior2ndMetalSd","Exterior2ndOther","Exterior2ndPlywood","Exterior2ndVinylSd","Exterior2ndWd.Sdng","MasVnrTypeBrkCmn","MasVnrTypeBrkFace","MasVnrTypeNone","MasVnrTypeStone","FoundationBrkTil","FoundationCBlock","FoundationOther","FoundationPConc","ElectricalFuseA","ElectricalOther","ElectricalSBrkr","GarageTypeAttchd","GarageTypeBuiltIn","GarageTypeDetchd","GarageTypeNone","GarageTypeOther","PavedDriveN","PavedDriveP","PavedDriveY","SaleTypeCOD","SaleTypeNew","SaleTypeOther","SaleTypeWD","SaleConditionAbnorml","SaleConditionNormal","SaleConditionOther","SaleConditionPartial","c41","c42","c43","c44","c81","c82","c83","c84","c85","c86","c87","c88","YearBuilt_DD1","YearBuilt_DD2","YearBuilt_DD3","YearBuilt_DD4","YearBuilt_DD5","GarageYrBlt_DD1","GarageYrBlt_DD2","GarageYrBlt_DD3","GarageYrBlt_DD4","GarageYrBlt_DD5","YearRemodAdd_DD1","YearRemodAdd_DD2","YearRemodAdd_DD3","YearRemodAdd_DD4","YearRemodAdd_DD5"
2094,60,5400,0,1,7,6,1920,2006,0,0,4,4,3,4,1,1,0,1,0,3,3,0,3,1,1027,0,1,1,0,1,1,0,2,1,4,5,8,1,3,1920,0,0,0,0,0,0,28,0,0,0,0,0,4,0,2,2008,0,0,1,1,42.028863,-93.615497,119000,113,1,1,1,0,0,1,1,1,1,1,5,1,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,2,0,0,0,1,4,3,1,6523,1027,2,1,1,4,2,1,0.5,0,192,19.2,0,200.6,20.06,1,24098,1,86,2,0,0,90,2,1,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2095,60,10800,0,1,6,6,1940,1950,0,0,3,4,3,4,1,4,590,1,0,1,3,0,3,1,884,552,1,3,0,0,2,0,3,2,3,8,8,2,4,1940,1,2,828,4,5,0,0,126,0,0,0,0,4,0,5,2008,0,0,1,1,42.028863,-93.615497,119000,113,1,1,1,1,1,1,1,1,1,0,2,1,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,2,0,2,0,1,4,2,4,13848,1436,14,7,4,10,5,3,1.25,1,194,19.4,0,195,19.5,0,24101,1,10,58,0,0,70,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2096,60,6756,0,1,5,6,1910,1950,0,0,3,4,3,3,1,1,0,1,0,2,2,0,3,0,899,0,1,1,0,0,1,0,2,1,3,5,8,0,0,1930,1,1,200,2,5,0,0,96,0,0,0,0,4,0,9,2008,0,0,1,1,42.028863,-93.615497,119000,113,1,1,1,0,1,1,0,1,1,1,5,1,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,2,0,0,0,1,4,2,1,8017,899,3,2,1,2,1,1,2.25,0,191,19.1,0,195,19.5,0,24105,1,40,58,0,0,100,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2097,44,5914,0,1,5,9,1890,1996,0,0,3,4,2,4,1,1,0,1,0,2,2,0,4,1,684,396,1,2,0,0,1,0,3,1,4,5,8,0,0,1890,0,0,0,0,0,0,165,30,0,0,0,0,4,0,9,2008,0,0,1,1,42.028863,-93.615497,119000,113,1,0,1,0,0,1,1,1,1,1,5,1,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,4,1,3,7240,1080,3,2,1,5,3,2,2.25,0,189,18.9,0,199.6,19.96,0,24105,1,106,12,0,0,120,2,1,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2098,75,9000,0,1,5,6,1946,1950,0,0,3,4,3,4,1,3,445,1,0,2,3,0,5,1,904,595,1,3,0,0,1,0,3,1,3,5,8,1,1,1959,1,3,869,4,4,0,20,0,0,0,0,0,4,0,6,2008,0,0,1,1,42.028863,-93.615497,119000,113,1,1,1,1,0,1,1,1,1,0,3,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,2,0,2,0,1,4,2,4,11917,1499,10,5,3,12,6,3,1.5,1,194.6,19.46,0,195,19.5,0,24102,1,4,58,0,0,64,2,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2099,62,7311,0,1,2,5,1946,1950,0,0,3,3,3,4,1,1,0,1,0,2,2,0,3,0,407,0,1,1,0,0,1,0,1,1,3,3,8,0,0,1949,1,1,297,2,5,76,0,120,0,0,0,0,4,0,3,2008,0,0,1,1,42.028863,-93.615497,119000,113,1,1,1,0,1,0,1,1,1,1,5,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,2,0,0,0,1,4,1,1,8279,407,4,2,1,1,1,1,0.75,0,194.6,19.46,0,195,19.5,0,24099,1,4,58,0,0,64,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2100,103,12205,0,1,3,1,1949,1992,0,0,3,4,2,2,1,1,0,1,0,2,2,0,4,1,1588,0,1,4,0,0,2,0,5,1,3,6,2,0,0,1949,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,2008,0,0,1,1,42.028863,-93.615497,119000,113,1,0,1,0,0,1,0,1,1,1,5,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,3,0,0,0,1,4,5,1,13905,1588,14,7,4,13,7,4,3,0,194.9,19.49,0,199.2,19.92,0,24108,1,43,16,0,0,61,2,3,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
2101,69,9142,0,1,5,5,1900,2006,0,0,3,2,2,4,1,1,0,1,0,2,2,0,3,0,830,797,1,4,0,0,2,0,4,2,3,10,8,0,0,1950,1,2,420,2,1,192,0,60,0,0,0,0,4,0,2,2008,0,0,1,1,42.028863,-93.615497,119000,113,1,0,1,0,0,0,1,1,1,1,5,1,4,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,2,0,0,0,1,4,1,5,11519,1627,9,5,3,14,7,4,0.5,0,190,19,0,200.6,20.06,1,24098,1,106,2,0,0,110,2,1,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2102,53,5350,0,1,7,8,1920,1965,0,0,3,4,3,4,1,4,116,1,0,2,2,0,5,1,730,720,1,3,0,0,1,0,3,1,3,7,8,0,0,1935,1,1,288,4,5,0,192,0,0,0,0,0,2,0,3,2008,0,0,1,1,42.028863,-93.615497,119000,113,1,1,1,1,1,1,1,1,1,0,2,1,4,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,4,1,4,7457,1450,3,2,1,11,6,3,0.75,0,192,19.2,0,196.5,19.65,0,24099,1,45,43,0,0,90,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2103,69,9143,0,1,5,7,1900,2003,0,0,3,4,3,4,1,1,0,1,0,1,1,0,5,1,709,308,1,1,0,0,1,0,2,1,3,5,8,0,0,1961,1,1,308,4,5,0,0,139,0,0,0,0,4,0,5,2008,0,0,1,1,42.028863,-93.615497,119000,113,1,1,1,1,1,1,1,1,1,1,5,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,2,0,0,0,1,4,1,3,10680,1017,7,4,2,4,2,1,1.25,1,190,19,0,200.3,20.03,1,24101,1,103,5,0,0,110,2,1,3,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2104,60,9600,0,1,5,5,1920,1960,0,0,3,4,3,4,1,3,234,1,0,2,3,0,3,1,1377,973,1,5,0,0,2,0,4,2,3,10,8,0,0,1930,1,2,393,4,5,0,0,219,0,0,0,0,4,0,4,2008,0,0,1,1,42.028863,-93.615497,119000,113,1,1,1,1,1,1,1,1,1,0,3,1,4,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,2,0,1,0,1,4,4,5,12867,2350,12,6,3,19,10,5,1,0,192,19.2,0,196,19.6,0,24100,1,40,48,0,0,90,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2105,60,6000,0,1,5,9,1905,2005,0,0,4,4,2,4,1,1,0,1,0,2,2,0,5,1,884,656,1,3,0,0,1,1,3,1,4,7,8,0,0,1905,0,0,0,0,0,240,77,0,0,0,0,0,4,0,2,2008,0,0,1,1,42.028863,-93.615497,119000,113,1,0,1,0,0,1,1,1,1,1,5,1,4,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,2,0,0,0,1,4,2,4,7925,1540,3,2,1,12,6,3,0.5,0,190.5,19.05,0,200.5,20.05,1,24098,1,100,3,0,0,105,2,1,1,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2106,60,11340,0,1,2,1,1920,1950,0,0,2,2,2,2,1,1,0,1,0,2,2,0,3,0,723,363,1,2,0,0,1,0,2,1,3,5,6,0,0,1920,1,2,400,2,1,0,24,144,0,0,0,0,4,0,11,2008,0,0,1,1,42.028863,-93.615497,119000,113,0,0,1,0,0,0,0,1,1,1,5,1,4,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,2,0,0,0,1,4,1,3,13061,1086,13,7,4,5,3,2,2.75,0,192,19.2,0,195,19.5,0,24107,1,30,58,0,0,90,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2107,60,10800,0,1,7,7,1890,1999,0,0,3,4,3,4,2,1,0,1,0,4,4,1,4,1,1313,1182,1,5,0,0,2,0,5,1,3,10,8,1,4,1950,1,2,342,4,2,0,299,0,0,0,0,0,4,0,12,2008,0,0,1,1,42.028863,-93.615497,119000,113,1,1,1,1,0,1,1,0,1,1,5,1,4,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,2,0,0,0,1,4,4,5,14010,2495,14,7,4,20,10,5,3,0,189,18.9,0,199.9,19.99,0,24108,1,109,9,0,0,120,2,1,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2108,65,9750,0,1,5,6,1959,1959,0,164,3,4,3,4,1,3,200,1,0,2,3,0,4,1,984,0,1,1,1,0,1,0,2,1,2,5,8,0,0,1959,1,1,308,4,5,0,0,0,0,0,0,0,4,0,6,2008,0,0,1,1,42.028863,-93.615497,119000,113,1,1,0,1,1,1,1,1,1,0,3,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,2,0,1,0,1,4,2,1,11478,984,9,5,3,3,2,1,1.5,1,195.9,19.59,0,195.9,19.59,0,24102,0,0,49,0,0,51,2,4,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2109,52,8516,0,1,4,6,1958,2006,0,0,3,4,3,4,1,1,0,1,0,3,3,0,3,1,1093,0,1,2,0,0,1,0,2,1,3,5,8,0,0,1959,1,1,308,4,5,0,0,0,0,0,0,0,4,0,5,2008,0,0,1,1,42.028863,-93.615497,119000,113,1,1,1,1,1,1,1,1,1,1,5,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,4,3,1,9978,1093,6,3,2,5,3,2,1.25,1,195.8,19.58,0,200.6,20.06,1,24101,1,48,2,0,0,52,2,4,3,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2110,55,7111,0,1,5,7,1928,1983,0,0,4,3,3,4,1,2,406,3,273,1,3,0,3,1,1143,0,1,2,0,0,1,0,2,1,3,5,8,1,1,1992,1,1,288,4,5,265,0,0,0,0,0,0,3,0,7,2008,0,0,0,1,42.03359,-93.627552,124300,58,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,2,1,2,2,3,1,9548,1143,5,3,2,6,3,2,1.75,1,192.8,19.28,0,198.3,19.83,0,24103,1,55,25,0,0,82,2,2,7,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2111,53,7425,0,1,7,7,1945,1950,0,0,3,4,3,2,1,1,0,1,0,2,2,0,4,1,1195,473,1,4,0,0,1,1,3,1,4,8,8,0,0,1945,1,1,252,4,5,210,0,0,0,0,0,0,4,0,8,2008,0,0,0,1,42.03359,-93.627552,124300,58,1,1,1,1,1,1,0,1,1,1,5,1,4,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,2,2,4,4,9617,1668,5,3,2,14,7,4,2,0,194.5,19.45,0,195,19.5,0,24104,1,5,58,0,0,65,2,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
